"X,N,24,15","Y,N,24,15","id,C,254","url,C,254","longitude,N,24,15","latitude,N,24,15","found,C,254","revised,C,254","host-id,C,254","room_type,C,254","bedrooms,N,10,0","capacity,N,10,0","reviews,N,10,0","min_nights,N,10,0","price,N,10,0","FEATURE,N,10,0","BARRIO,C,254","SECCIONES,C,254","URL1,C,254","URL2,C,254","URL3,C,254","URLPDF1,C,254","URLPDF2,C,254","GEOM_AREA,N,24,15","GEOM_PERI,N,24,15","BEGINLIFE,C,254",distance,price_per_place
-1.661960641868360,42.814678174060800,airbnb2707227,https://www.airbnb.es/rooms/2707227,-1.661960641868360,42.814678174060800,2017-08-14 02:32:52.760000,2017-09-27 21:30:37.676000,airbnb13846020,private_room,1,2,9,3,45,60100017,San Juan/Donibane,"D 3 San Juan (1-27): 1 a 13, 15 a 18",http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,1379625.890000000000000,5784.820000000000000,23/11/2015,0.019273910970000,22.5
-1.661984110188980,42.814326623054900,airbnb3785282,https://www.airbnb.es/rooms/3785282,-1.661984110188980,42.814326623054900,2017-08-14 02:32:48.245000,2017-09-27 21:30:41.757000,airbnb7896890,entire_home,4,10,11,1,195,60100017,San Juan/Donibane,"D 3 San Juan (1-27): 1 a 13, 15 a 18",http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,1379625.890000000000000,5784.820000000000000,23/11/2015,0.019341267780400,19.5
-1.662522396389250,42.814993018725500,airbnb13214176,https://www.airbnb.es/rooms/13214176,-1.662522396389250,42.814993018725500,2017-08-14 02:32:32.268000,2017-09-27 21:30:47.798000,airbnb63097040,entire_home,2,4,44,1,63,60100017,San Juan/Donibane,"D 3 San Juan (1-27): 1 a 13, 15 a 18",http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,1379625.890000000000000,5784.820000000000000,23/11/2015,0.019798783155900,15.75
-1.662758774503580,42.814778601175800,airbnb3118451,https://www.airbnb.es/rooms/3118451,-1.662758774503580,42.814778601175800,2017-08-14 02:32:56.950000,2017-09-27 21:30:51.202000,airbnb13846020,private_room,1,2,4,1,40,60100017,San Juan/Donibane,"D 3 San Juan (1-27): 1 a 13, 15 a 18",http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,1379625.890000000000000,5784.820000000000000,23/11/2015,0.020055840525200,20
-1.663583686367660,42.814809640822000,airbnb13869278,https://www.airbnb.es/rooms/13869278,-1.663583686367660,42.814809640822000,2017-08-14 02:33:01.459000,2017-09-27 21:30:54.332000,airbnb511159,entire_home,3,5,0,1,250,60100017,San Juan/Donibane,"D 3 San Juan (1-27): 1 a 13, 15 a 18",http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,1379625.890000000000000,5784.820000000000000,23/11/2015,0.020873044178600,50
-1.660645985412940,42.812846471406700,airbnb5769414,https://www.airbnb.es/rooms/5769414,-1.660645985412940,42.812846471406700,2017-08-14 02:33:01.459000,2017-09-27 21:30:57.852000,airbnb29820463,private_room,1,2,4,2,30,60100017,San Juan/Donibane,"D 3 San Juan (1-27): 1 a 13, 15 a 18",http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,1379625.890000000000000,5784.820000000000000,23/11/2015,0.018288211190700,15
-1.659682430798810,42.814905880466600,airbnb19471593,https://www.airbnb.es/rooms/19471593,-1.659682430798810,42.814905880466600,2017-08-14 02:32:43.969000,2017-09-08 05:00:30.941000,airbnb74873669,entire_home,2,4,4,2,90,60100017,San Juan/Donibane,"D 3 San Juan (1-27): 1 a 13, 15 a 18",http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,1379625.890000000000000,5784.820000000000000,23/11/2015,0.016984729214200,22.5
-1.660273303503060,42.812851866762300,airbnb5769910,https://www.airbnb.es/rooms/5769910,-1.660273303503060,42.812851866762300,2017-08-14 02:33:06.371000,2017-09-27 21:31:06.431000,airbnb29820463,private_room,1,2,11,2,35,60100017,San Juan/Donibane,"D 3 San Juan (1-27): 1 a 13, 15 a 18",http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,1379625.890000000000000,5784.820000000000000,23/11/2015,0.017923872246100,17.5
-1.658938129578540,42.812891447313300,airbnb5748637,https://www.airbnb.es/rooms/5748637,-1.658938129578540,42.812891447313300,2017-08-14 02:32:56.950000,2017-09-27 21:31:10.150000,airbnb29820463,private_room,1,2,8,2,35,60100017,San Juan/Donibane,"D 3 San Juan (1-27): 1 a 13, 15 a 18",http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,1379625.890000000000000,5784.820000000000000,23/11/2015,0.016616714345700,17.5
-1.658735647886390,42.813569101512500,airbnb17804438,https://www.airbnb.es/rooms/17804438,-1.658735647886390,42.813569101512500,2017-08-14 02:32:32.268000,2017-09-27 21:31:13.675000,airbnb119630838,entire_home,3,4,19,1,60,60100017,San Juan/Donibane,"D 3 San Juan (1-27): 1 a 13, 15 a 18",http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,1379625.890000000000000,5784.820000000000000,23/11/2015,0.016267245493700,15
-1.658269377794330,42.814475901732400,airbnb17869407,https://www.airbnb.es/rooms/17869407,-1.658269377794330,42.814475901732400,2017-08-14 02:33:06.371000,2017-09-08 05:00:59.010000,airbnb122325137,entire_home,3,7,2,1,175,60100017,San Juan/Donibane,"D 3 San Juan (1-27): 1 a 13, 15 a 18",http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,1379625.890000000000000,5784.820000000000000,23/11/2015,0.015644051801800,25
-1.658646209896360,42.816185250861500,airbnb18629498,https://www.airbnb.es/rooms/18629498,-1.658646209896360,42.816185250861500,2017-08-14 02:32:52.760000,2017-09-27 21:31:19.385000,airbnb129425885,private_room,1,2,1,3,55,60100017,San Juan/Donibane,"D 3 San Juan (1-27): 1 a 13, 15 a 18",http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,1379625.890000000000000,5784.820000000000000,23/11/2015,0.015845487376000,27.5
-1.656890805716610,42.816213830131700,airbnb12809995,https://www.airbnb.es/rooms/12809995,-1.656890805716610,42.816213830131700,2017-08-14 02:33:10.653000,2017-09-08 05:01:16.790000,airbnb69751019,entire_home,3,7,0,1,600,60100017,San Juan/Donibane,"D 3 San Juan (1-27): 1 a 13, 15 a 18",http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,1379625.890000000000000,5784.820000000000000,23/11/2015,0.014090756695700,85.7142857143
-1.658321685185870,42.817532192719800,airbnb11561168,https://www.airbnb.es/rooms/11561168,-1.658321685185870,42.817532192719800,2017-08-14 02:34:44.264000,2017-09-27 21:31:27.980000,airbnb25568912,private_room,1,2,114,1,20,60100017,San Juan/Donibane,"D 3 San Juan (1-27): 1 a 13, 15 a 18",http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,1379625.890000000000000,5784.820000000000000,23/11/2015,0.015515740547000,10
-1.659295042204100,42.817499772741000,airbnb12529389,https://www.airbnb.es/rooms/12529389,-1.659295042204100,42.817499772741000,2017-08-14 02:34:48.363000,2017-09-27 21:31:33.585000,airbnb25568912,private_room,1,2,105,1,18,60100017,San Juan/Donibane,"D 3 San Juan (1-27): 1 a 13, 15 a 18",http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,1379625.890000000000000,5784.820000000000000,23/11/2015,0.016487225448900,9
-1.659371902854090,42.816333205858000,airbnb12341165,https://www.airbnb.es/rooms/12341165,-1.659371902854090,42.816333205858000,2017-08-14 02:32:48.245000,2017-09-27 21:31:37.096000,airbnb66624314,private_room,1,2,7,1,45,60100017,San Juan/Donibane,"D 3 San Juan (1-27): 1 a 13, 15 a 18",http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,1379625.890000000000000,5784.820000000000000,23/11/2015,0.016564499717500,22.5
-1.660808726407090,42.815795205323500,airbnb18662053,https://www.airbnb.es/rooms/18662053,-1.660808726407090,42.815795205323500,2017-08-14 02:32:43.969000,2017-09-27 21:31:42.218000,airbnb129425885,private_room,1,2,2,3,55,60100017,San Juan/Donibane,"D 3 San Juan (1-27): 1 a 13, 15 a 18",http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,1379625.890000000000000,5784.820000000000000,23/11/2015,0.018026135097800,27.5
-1.661266383827290,42.816297077706800,airbnb3108138,https://www.airbnb.es/rooms/3108138,-1.661266383827290,42.816297077706800,2017-08-14 02:32:32.268000,2017-09-27 21:31:47.979000,airbnb13846020,private_room,1,2,5,3,40,60100017,San Juan/Donibane,"D 3 San Juan (1-27): 1 a 13, 15 a 18",http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,1379625.890000000000000,5784.820000000000000,23/11/2015,0.018459092366600,20
-1.660584020705290,42.817631341889300,airbnb18701629,https://www.airbnb.es/rooms/18701629,-1.660584020705290,42.817631341889300,2017-08-14 02:34:52.352000,2017-09-27 21:31:51.068000,airbnb129425885,private_room,0,2,2,3,55,60100017,San Juan/Donibane,"D 3 San Juan (1-27): 1 a 13, 15 a 18",http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,1379625.890000000000000,5784.820000000000000,23/11/2015,0.017780227434300,27.5
-1.661721392380190,42.821436581968200,airbnb19528811,https://www.airbnb.es/rooms/19528811,-1.661721392380190,42.821436581968200,2017-08-14 02:34:44.264000,2017-09-27 21:31:54.613000,airbnb88023085,private_room,1,2,13,1,33,60100017,San Jorge-Sanduzelai,"D 7 Arrotxapea (1-23): 10 a 14,  17,  20",http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,1515130.600000000000000,8379.200000000000000,23/11/2015,0.019434863437500,16.5
-1.662835938456720,42.822090618026200,airbnb12975739,https://www.airbnb.es/rooms/12975739,-1.662835938456720,42.822090618026200,2017-08-14 02:34:56.862000,2017-09-27 21:31:58.147000,airbnb71243340,private_room,1,2,2,1,54,60100017,San Jorge-Sanduzelai,"D 7 Arrotxapea (1-23): 10 a 14,  17,  20",http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,1515130.600000000000000,8379.200000000000000,23/11/2015,0.020674272850400,27
-1.663741751020090,42.821727871294200,airbnb19710124,https://www.airbnb.es/rooms/19710124,-1.663741751020090,42.821727871294200,2017-08-14 02:35:09.865000,2017-09-27 21:32:01.402000,airbnb71243340,private_room,0,2,1,1,75,60100017,San Jorge-Sanduzelai,"D 7 Arrotxapea (1-23): 10 a 14,  17,  20",http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,1515130.600000000000000,8379.200000000000000,23/11/2015,0.021468436225000,37.5
-1.662831023936240,42.821354657404700,airbnb13524864,https://www.airbnb.es/rooms/13524864,-1.662831023936240,42.821354657404700,2017-08-14 02:34:48.363000,2017-09-27 21:32:04.710000,airbnb22185603,private_room,1,2,2,1,50,60100017,San Jorge-Sanduzelai,"D 7 Arrotxapea (1-23): 10 a 14,  17,  20",http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,1515130.600000000000000,8379.200000000000000,23/11/2015,0.020497906607700,25
-1.662807000362510,42.820736220288700,airbnb7149754,https://www.airbnb.es/rooms/7149754,-1.662807000362510,42.820736220288700,2017-08-14 02:35:01.289000,2017-09-27 21:32:10.248000,airbnb22185603,private_room,1,2,7,1,50,60100017,San Jorge-Sanduzelai,"D 7 Arrotxapea (1-23): 10 a 14,  17,  20",http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,1515130.600000000000000,8379.200000000000000,23/11/2015,0.020349552194500,25
-1.663746194455300,42.820678744794400,airbnb1271869,https://www.airbnb.es/rooms/1271869,-1.663746194455300,42.820678744794400,2017-08-14 02:35:01.288000,2017-09-27 21:32:13.850000,airbnb5199543,private_room,2,2,14,2,50,60100017,San Jorge-Sanduzelai,"D 7 Arrotxapea (1-23): 10 a 14,  17,  20",http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,1515130.600000000000000,8379.200000000000000,23/11/2015,0.021262610588100,25
-1.662355878489650,42.820210700139600,airbnb3212666,https://www.airbnb.es/rooms/3212666,-1.662355878489650,42.820210700139600,2017-08-14 02:34:52.352000,2017-09-27 21:32:17.233000,airbnb5199543,private_room,1,2,11,2,50,60100017,San Jorge-Sanduzelai,"D 7 Arrotxapea (1-23): 10 a 14,  17,  20",http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,1515130.600000000000000,8379.200000000000000,23/11/2015,0.019812650081900,25
-1.662989555593860,42.819722414612800,airbnb7024877,https://www.airbnb.es/rooms/7024877,-1.662989555593860,42.819722414612800,2017-08-14 02:34:56.862000,2017-09-27 21:32:25.421000,airbnb22185603,private_room,1,3,22,1,72,60100017,San Jorge-Sanduzelai,"D 7 Arrotxapea (1-23): 10 a 14,  17,  20",http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,1515130.600000000000000,8379.200000000000000,23/11/2015,0.020364968848300,24
-1.664744489477450,42.819923160515600,airbnb13260469,https://www.airbnb.es/rooms/13260469,-1.664744489477450,42.819923160515600,2017-08-14 02:35:01.288000,2017-09-27 21:32:29.083000,airbnb74470148,entire_home,2,4,5,2,130,60100017,San Jorge-Sanduzelai,"D 7 Arrotxapea (1-23): 10 a 14,  17,  20",http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,1515130.600000000000000,8379.200000000000000,23/11/2015,0.022130878802300,32.5
-1.664909910616540,42.820022801814800,airbnb19436314,https://www.airbnb.es/rooms/19436314,-1.664909910616540,42.820022801814800,2017-08-14 02:34:52.352000,2017-09-27 21:32:31.926000,airbnb92479516,entire_home,1,2,2,1,200,60100017,San Jorge-Sanduzelai,"D 7 Arrotxapea (1-23): 10 a 14,  17,  20",http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,1515130.600000000000000,8379.200000000000000,23/11/2015,0.022308411055000,100
-1.664730114039530,42.819051730394000,airbnb14271789,https://www.airbnb.es/rooms/14271789,-1.664730114039530,42.819051730394000,2017-09-27 20:44:03.073000,2017-09-27 21:32:37.593000,airbnb87012569,private_room,1,2,0,1,40,60100017,San Jorge-Sanduzelai,"D 7 Arrotxapea (1-23): 10 a 14,  17,  20",http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,1515130.600000000000000,8379.200000000000000,23/11/2015,0.022015362184900,20
